chromosome,start,end,name,strand,type,gene
2,154286589,154287425,ENSG00000230251.1,+,processed_pseudogene,PHBP4
2,154435853,154457438,ENSG00000224675.1,-,antisense,AC009227.2
2,154459857,154460820,ENSG00000238004.1,+,lincRNA,AC009227.3
2,154590407,154590528,ENSG00000223290.1,+,rRNA,RNA5SP107
2,154696462,154697817,ENSG00000235949.1,-,antisense,AC061961.2
2,154698299,154858352,ENSG00000162989.4,+,protein_coding,KCNJ3
2,154940541,154941067,ENSG00000228837.2,-,processed_pseudogene,CBX3P6
2,154965513,154968003,ENSG00000230991.1,-,lincRNA,AC092625.1
2,155089439,155089538,ENSG00000223197.1,-,snRNA,RNU6-1001P
2,155263458,155263724,ENSG00000232982.1,-,processed_pseudogene,AC092662.2
2,155264163,155264823,ENSG00000229701.1,-,processed_pseudogene,MTND2P20
2,155269633,155270134,ENSG00000227682.2,+,transcribed_processed_pseudogene,ATP5A1P2
2,155311023,155311409,ENSG00000233709.1,+,processed_pseudogene,MTND4P28
2,155311697,155313427,ENSG00000233039.1,+,processed_pseudogene,MTND5P30
2,155313440,155313958,ENSG00000233248.1,-,processed_pseudogene,MTND6P9
2,155314066,155314368,ENSG00000229935.1,+,processed_pseudogene,AC092662.6
2,155330421,155330527,ENSG00000206718.1,+,snRNA,RNU6-546P
2,156011617,156024613,ENSG00000226383.5,-,lincRNA,AC093375.1
2,156033247,156034080,ENSG00000235548.1,-,processed_pseudogene,AC073551.1
2,156305108,156320255,ENSG00000282440.1,-,lincRNA,RP11-605B16.1
2,156324432,156342348,ENSG00000153234.13,-,protein_coding,NR4A2
2,156435290,156613735,ENSG00000115159.15,+,protein_coding,GPD2
2,156777706,156778372,ENSG00000238069.1,-,processed_pseudogene,RPLP0P7
2,156932168,156932264,ENSG00000281222.1,-,miRNA,AC096589.1
2,157015172,157015257,ENSG00000263848.1,-,miRNA,AC108057.1
2,157210847,157211539,ENSG00000213194.3,-,processed_pseudogene,AC016732.2
2,157257598,157314211,ENSG00000136542.8,+,protein_coding,GALNT5
2,157298807,157299158,ENSG00000222404.1,-,misc_RNA,RN7SKP281
2,157318625,157327713,ENSG00000136541.14,-,protein_coding,ERMN
2,157379724,157380414,ENSG00000230562.3,-,processed_pseudogene,FAM133DP
2,157414619,157488961,ENSG00000115165.9,-,protein_coding,CYTIP
2,157526767,157629005,ENSG00000123612.15,-,protein_coding,ACVR1C
2,157725708,157736005,ENSG00000234584.1,-,lincRNA,AC019186.1
2,157736444,157875862,ENSG00000115170.13,-,protein_coding,ACVR1
2,157876702,158136154,ENSG00000007001.12,+,protein_coding,UPP2
2,157877683,157878565,ENSG00000270557.1,+,lincRNA,RP11-546J1.1
2,157912772,157912885,ENSG00000251980.1,+,snRNA,RNU6-436P
2,157917712,157918371,ENSG00000271320.1,+,lincRNA,RP11-1152H14.1
2,157961410,157962888,ENSG00000228937.1,-,processed_pseudogene,AC005539.2
2,157985789,157985894,ENSG00000212410.1,-,snRNA,RNU6-932P
2,158065545,158066059,ENSG00000231158.1,+,processed_pseudogene,PTP4A1P1
2,158127957,158133988,ENSG00000237327.1,+,sense_intronic,UPP2-IT1
2,158166650,158236169,ENSG00000227480.2,+,antisense,CCDC148-AS1
2,158171081,158456753,ENSG00000153237.17,-,protein_coding,CCDC148
2,158419955,158425303,ENSG00000234890.1,+,unprocessed_pseudogene,HNRNPDLP2
2,158447166,158447461,ENSG00000243723.3,-,misc_RNA,RN7SL393P
2,158456964,158682879,ENSG00000144283.21,+,protein_coding,PKP4
2,158548425,158549224,ENSG00000227331.1,+,processed_pseudogene,AC005042.2
2,158551490,158552155,ENSG00000281472.1,-,protein_coding,AC005042.1
2,158658337,158735002,ENSG00000204380.4,-,antisense,AC005042.4
2,158685903,158753775,ENSG00000228586.1,+,lincRNA,AC005042.5
2,158703287,158703460,ENSG00000231675.1,+,processed_pseudogene,AC005042.3
2,158795317,158862958,ENSG00000163331.10,+,protein_coding,DAPL1
2,158853755,158854576,ENSG00000243792.1,+,transcribed_unprocessed_pseudogene,OR7E89P
2,158862311,158863285,ENSG00000251491.2,+,transcribed_unprocessed_pseudogene,OR7E28P
2,158874642,158875670,ENSG00000188668.4,+,unprocessed_pseudogene,OR7E90P
2,158935798,158935985,ENSG00000222300.1,-,snRNA,RNU2-21P
2,158968634,159232659,ENSG00000115183.13,+,protein_coding,TANC1
2,159003975,159004320,ENSG00000213189.5,+,processed_pseudogene,BTF3L4P2
2,159027036,159027142,ENSG00000202029.1,-,snRNA,RNU6-580P
2,159056094,159056859,ENSG00000226878.1,-,processed_pseudogene,GSTM3P2
2,159186835,159186901,ENSG00000275141.1,+,miRNA,MIR6888
2,159235793,159286799,ENSG00000196151.10,-,protein_coding,WDSUB1
2,159318979,159616692,ENSG00000123636.17,-,protein_coding,BAZ2B
2,159386367,159404636,ENSG00000223642.7,+,antisense,AC008277.1
2,159444117,159444913,ENSG00000270893.1,+,processed_pseudogene,RP11-311B14.1
2,159462417,159463256,ENSG00000225369.1,-,processed_pseudogene,AC009506.2
2,159536244,159536346,ENSG00000207117.1,-,misc_RNA,Y_RNA
2,159615296,159617082,ENSG00000224152.1,+,antisense,AC009506.1
2,159670708,159712435,ENSG00000226266.6,-,lincRNA,AC009961.3
2,159689217,159690291,ENSG00000230783.1,-,processed_pseudogene,AC009961.2
2,159712457,159771027,ENSG00000136536.14,+,protein_coding,MARCH7
2,159768630,159798255,ENSG00000241399.6,-,protein_coding,CD302
2,159771851,159904710,ENSG00000248672.5,-,protein_coding,LY75-CD302
2,159803355,159904749,ENSG00000054219.10,-,protein_coding,LY75
2,159812234,159814009,ENSG00000227055.1,-,processed_pseudogene,AC009961.5
2,159932006,160062610,ENSG00000153246.11,-,protein_coding,PLA2R1
2,160099666,160271888,ENSG00000115221.10,-,protein_coding,ITGB6
2,160272151,160493794,ENSG00000153250.17,-,protein_coding,RBMS1
2,160407810,160407882,ENSG00000263948.1,-,miRNA,MIR4785
2,160849313,160850676,ENSG00000279844.1,-,TEC,RP11-20F18.1
2,160877547,160877850,ENSG00000244372.3,+,misc_RNA,RN7SL423P
2,161048606,161050546,ENSG00000232337.1,-,processed_pseudogene,AC009313.2
2,161096231,161160224,ENSG00000224467.1,-,antisense,AC009313.1
2,161136908,161236221,ENSG00000136560.13,+,protein_coding,TANK
2,161222785,161308303,ENSG00000235724.8,-,antisense,AC009299.2
2,161244739,161249050,ENSG00000227403.1,+,lincRNA,AC009299.3
2,161281902,161282618,ENSG00000225813.1,+,processed_pseudogene,AC009299.4
2,161308038,161411717,ENSG00000115233.11,+,protein_coding,PSMD14
2,161340816,161341326,ENSG00000232320.6,-,processed_pseudogene,AC009299.5
2,161350217,161350360,ENSG00000221590.1,-,miRNA,AC009299.1
2,161409554,161409670,ENSG00000271924.1,+,rRNA,RNA5SP108
2,161416094,161425870,ENSG00000136535.14,+,protein_coding,TBR1
2,161422659,161423577,ENSG00000224076.5,-,antisense,AC009487.4
2,161424015,161428774,ENSG00000251621.1,+,3prime_overlapping_ncrna,AC009487.5
2,161424332,161985282,ENSG00000144290.16,+,protein_coding,SLC4A10
2,161433874,161437458,ENSG00000280105.1,+,TEC,RP11-334E15.1
2,161500885,161507705,ENSG00000226121.2,-,processed_pseudogene,AC009487.6
2,161558544,161558646,ENSG00000238570.1,+,snoRNA,snoU13
2,161568502,161570185,ENSG00000226946.1,-,processed_pseudogene,AC062022.1
2,161580072,161581350,ENSG00000235716.1,+,processed_pseudogene,KRT18P46
2,161893892,161893949,ENSG00000274743.1,+,miRNA,AC092841.2
2,161918782,161918866,ENSG00000253046.1,+,miRNA,AC092841.1
2,161931199,161931466,ENSG00000234732.1,-,processed_pseudogene,RPEP5
2,161992241,162074542,ENSG00000197635.9,-,protein_coding,DPP4
2,162073256,162075169,ENSG00000230918.1,+,antisense,AC008063.2
2,162077357,162077651,ENSG00000231445.1,-,processed_pseudogene,TIMM8AP1
2,162088259,162090072,ENSG00000224674.1,+,processed_pseudogene,EIF3EP2
2,162093429,162094854,ENSG00000233397.1,+,lincRNA,AC008063.3
2,162121731,162121816,ENSG00000274689.1,-,miRNA,AC007750.1
2,162142873,162152404,ENSG00000115263.14,-,protein_coding,GCG
2,162159762,162173223,ENSG00000236841.7,+,antisense,AC007750.5
2,162170684,162245151,ENSG00000078098.13,-,protein_coding,FAP
2,162267079,162318703,ENSG00000115267.5,-,protein_coding,IFIH1
2,162318840,162371595,ENSG00000115271.10,+,protein_coding,GCA
2,162371407,162838730,ENSG00000184611.11,-,protein_coding,KCNH7
2,162496936,162497051,ENSG00000212312.1,+,rRNA,RNA5SP109
2,162768936,162797972,ENSG00000237750.2,+,antisense,AC007740.1
2,163152251,163153307,ENSG00000230282.1,-,processed_pseudogene,RPL7P61
2,163288995,163289096,ENSG00000200902.1,+,snRNA,RNU6-627P
2,163593396,163736012,ENSG00000182263.13,-,protein_coding,FIGN
2,163749573,164352223,ENSG00000237844.1,-,lincRNA,AC092684.1
2,164213539,164214414,ENSG00000226847.1,+,processed_pseudogene,PRPS1P1
2,164321933,164322223,ENSG00000229641.1,+,processed_pseudogene,CYP2C56P
2,164423525,164423606,ENSG00000264074.1,+,miRNA,AC110086.1
2,164492812,164621848,ENSG00000115290.9,-,protein_coding,GRB14
2,164573741,164574054,ENSG00000277998.1,+,unprocessed_pseudogene,RP11-452N17.1
2,164653624,164843679,ENSG00000082438.15,-,protein_coding,COBLL1
2,164687287,164687596,ENSG00000224331.2,-,processed_pseudogene,AC019181.3
2,164687643,164687777,ENSG00000206869.1,-,snoRNA,SNORA70F
2,164840749,164849334,ENSG00000233255.1,+,antisense,AC019181.2
2,164858432,164858546,ENSG00000199508.1,+,rRNA,RNA5SP110
2,164895677,164895777,ENSG00000223318.1,-,rRNA,RNA5SP111
2,164896186,164955525,ENSG00000169507.9,-,protein_coding,SLC38A11
2,164912312,165208261,ENSG00000236283.3,+,antisense,AC013463.2
2,165087522,165204067,ENSG00000153253.15,-,protein_coding,SCN3A
2,165239402,165392310,ENSG00000136531.13,+,protein_coding,SCN2A
2,165285253,165286048,ENSG00000233204.1,+,processed_pseudogene,MAPRE1P3
2,165469647,165689407,ENSG00000178662.15,+,protein_coding,CSRNP3
2,165747591,165794682,ENSG00000115339.13,-,protein_coding,GALNT3
2,165794851,165810010,ENSG00000235192.1,+,lincRNA,AC009495.2
2,165794857,165846091,ENSG00000229195.1,-,lincRNA,AC009495.4
2,165814215,165814354,ENSG00000221234.1,+,miRNA,AC009495.1
2,165833048,165839098,ENSG00000232411.1,-,lincRNA,AC009495.3
2,165857475,165953843,ENSG00000123607.14,-,protein_coding,TTC21B
2,165933857,165949891,ENSG00000224490.5,+,processed_transcript,TTC21B-AS1
2,165957399,166301784,ENSG00000236107.7,+,antisense,AC010127.3
2,165989160,166128047,ENSG00000144285.15,-,protein_coding,SCN1A
2,166123494,166123597,ENSG00000238813.1,-,misc_RNA,Y_RNA
2,166180652,166180966,ENSG00000222376.1,-,misc_RNA,RN7SKP152
2,166195185,166375993,ENSG00000169432.14,-,protein_coding,SCN9A
2,166403573,166494247,ENSG00000136546.13,-,protein_coding,SCN7A
2,166888487,167259753,ENSG00000163092.19,+,protein_coding,XIRP2
2,166889502,166889884,ENSG00000225182.1,-,processed_pseudogene,AC092601.1
2,167123904,167140955,ENSG00000254552.1,-,antisense,XIRP2-AS1
2,167293171,167558333,ENSG00000228222.1,+,lincRNA,AC074363.1
2,167631480,167631541,ENSG00000238357.1,-,snRNA,RNU7-148P
2,167713663,167716065,ENSG00000214211.2,-,processed_pseudogene,CTAGE14P
2,167814774,167941144,ENSG00000235335.2,-,antisense,AC016723.4
2,167868948,167874041,ENSG00000172318.5,+,protein_coding,B3GALT1
2,167954020,168248141,ENSG00000198648.10,-,protein_coding,STK39
2,168231921,168232220,ENSG00000238259.1,-,processed_pseudogene,AC067940.1
2,168451324,168451606,ENSG00000241074.3,+,misc_RNA,RN7SL813P
2,168455862,168775137,ENSG00000172292.14,+,protein_coding,CERS6
2,168582943,168583018,ENSG00000265694.1,+,miRNA,MIR4774
2,168606390,168606496,ENSG00000199348.1,-,snRNA,RNU6-766P
2,168771953,168786961,ENSG00000227617.8,-,processed_transcript,CERS6-AS1
2,168786539,168865514,ENSG00000163072.14,+,protein_coding,NOSTRIN
2,168834132,168913371,ENSG00000152253.8,-,protein_coding,SPC25
2,168901240,168910000,ENSG00000152254.10,+,protein_coding,G6PC2
2,168922938,169031322,ENSG00000073734.8,-,protein_coding,ABCB11
2,169064789,169096167,ENSG00000073737.16,+,protein_coding,DHRS9
2,169100743,169101210,ENSG00000235321.1,+,antisense,AC007556.3
2,169115195,169115680,ENSG00000235995.1,+,processed_pseudogene,UBE2V1P6
2,169127109,169362685,ENSG00000081479.12,-,protein_coding,LRP2
2,169479178,169506655,ENSG00000163093.11,+,protein_coding,BBS5
2,169479480,169525922,ENSG00000251569.1,+,protein_coding,RP11-724O16.1
2,169509702,169526262,ENSG00000239474.6,+,protein_coding,KLHL41
2,169529749,169573875,ENSG00000138399.17,-,protein_coding,FASTKD1
2,169577371,169577746,ENSG00000229827.1,-,processed_pseudogene,AC093899.3
2,169584340,169641406,ENSG00000138398.15,+,protein_coding,PPIG
2,169645425,169694433,ENSG00000154479.12,-,protein_coding,CCDC173
2,169658132,169661357,ENSG00000226072.1,-,processed_pseudogene,AC016772.4
2,169694454,169701708,ENSG00000144362.11,+,protein_coding,PHOSPHO2
2,169694488,169776989,ENSG00000213160.9,+,protein_coding,KLHL23
2,169727872,169728003,ENSG00000206961.1,+,snoRNA,SNORA51
2,169767185,169768799,ENSG00000231550.1,-,processed_pseudogene,PTCHD3P2
2,169790093,169790885,ENSG00000214369.2,+,processed_pseudogene,AC009967.3
2,169791933,169812064,ENSG00000138385.15,+,protein_coding,SSB
2,169810081,169824931,ENSG00000138382.13,-,protein_coding,METTL5
2,169827458,170084131,ENSG00000144357.16,+,protein_coding,UBR3
2,170077224,170078294,ENSG00000227176.1,-,processed_pseudogene,AC092641.2
2,170119996,170120098,ENSG00000252807.1,-,snRNA,RNU6-1006P
2,170178145,170655171,ENSG00000071909.18,+,protein_coding,MYO3B
2,170332085,170408564,ENSG00000231898.8,-,antisense,AC012594.1
2,170601662,170602228,ENSG00000214821.4,-,processed_pseudogene,HMGB1P4
2,170640374,170695374,ENSG00000213981.8,-,antisense,AC007277.3
2,170690564,170690742,ENSG00000275414.1,+,misc_RNA,uc_338
2,170712451,170714567,ENSG00000222033.1,-,lincRNA,LINC01124
2,170715351,170718078,ENSG00000204335.3,+,protein_coding,SP5
2,170723086,170770768,ENSG00000234350.4,-,lincRNA,AC007405.4
2,170751805,170752788,ENSG00000128692.8,+,processed_pseudogene,EIF2S2P4
2,170771113,170778148,ENSG00000239467.5,+,lincRNA,AC007405.6
2,170783167,170783271,ENSG00000222509.1,+,misc_RNA,Y_RNA
2,170783786,170798971,ENSG00000204334.7,+,protein_coding,ERICH2
2,170813213,170861151,ENSG00000128683.13,+,protein_coding,GAD1
2,170816293,170818037,ENSG00000235934.1,-,antisense,AC007405.8
2,170916209,170916294,ENSG00000266020.1,+,miRNA,AC010092.1
2,170928464,170967129,ENSG00000115806.12,+,protein_coding,GORASP2
2,170990823,171231314,ENSG00000198586.13,-,protein_coding,TLK1
2,171317405,171434802,ENSG00000123600.18,-,protein_coding,METTL8
2,171374931,171375278,ENSG00000224553.1,-,processed_pseudogene,AC008065.1
2,171434217,171485052,ENSG00000115827.13,+,protein_coding,DCAF17
2,171491422,171491931,ENSG00000228507.1,+,processed_pseudogene,DAP3P2
2,171492905,171493095,ENSG00000234061.1,+,processed_pseudogene,AC007969.4
2,171517270,171517716,ENSG00000233762.3,-,processed_pseudogene,AC007969.5
2,171522247,171558133,ENSG00000071967.11,+,protein_coding,CYBRD1
2,171587093,171587259,ENSG00000233934.2,+,processed_pseudogene,RPL21P38
2,171687409,171748420,ENSG00000077380.15,+,protein_coding,DYNC1I2
2,171784370,171999859,ENSG00000115840.13,-,protein_coding,SLC25A12
2,171856566,171856670,ENSG00000252779.1,-,snRNA,RNU6-182P
2,171922448,171983682,ENSG00000128708.12,+,protein_coding,HAT1
2,171999583,172082430,ENSG00000172878.13,+,protein_coding,METAP1D
2,172084740,172089677,ENSG00000144355.14,+,protein_coding,DLX1
2,172099439,172102900,ENSG00000115844.10,-,protein_coding,DLX2
2,172103006,172109982,ENSG00000236651.1,+,lincRNA,DLX2-AS1
2,172315287,172323737,ENSG00000232555.1,+,lincRNA,AC104088.1
2,172411513,172411632,ENSG00000281212.1,-,sRNA,Clostridiales-1
2,172423807,172424173,ENSG00000278924.1,-,TEC,RP11-227L6.1
2,172427354,172506282,ENSG00000091409.14,+,protein_coding,ITGA6
2,172427774,172428603,ENSG00000226963.1,-,antisense,AC078883.4
2,172464262,172466022,ENSG00000232788.1,-,antisense,AC078883.3
2,172480840,172556596,ENSG00000225205.5,-,antisense,AC093818.1
2,172555373,172608669,ENSG00000152256.13,+,protein_coding,PDK1
2,172558151,172558252,ENSG00000199866.1,-,misc_RNA,Y_RNA
2,172674212,172674898,ENSG00000230104.1,-,processed_pseudogene,AC018712.2
2,172677141,172736206,ENSG00000228016.1,-,antisense,RAPGEF4-AS1
2,172691299,172691402,ENSG00000239041.1,+,snoRNA,snoU13
2,172735274,173052893,ENSG00000091428.17,+,protein_coding,RAPGEF4
2,172893763,172894383,ENSG00000232292.1,-,processed_pseudogene,ALDH7A1P2
2,173061732,173061812,ENSG00000265709.1,+,miRNA,AC019046.1
2,173075435,173268010,ENSG00000091436.16,+,protein_coding,pk
2,173166446,173282036,ENSG00000238133.6,-,antisense,MLK7-AS1
2,173297629,173298512,ENSG00000231735.1,+,processed_pseudogene,RP11-1O7.1
2,173338219,173356208,ENSG00000236391.3,-,transcribed_processed_pseudogene,AC092573.2
2,173354820,173368997,ENSG00000144354.13,+,protein_coding,CDCA7
2,173431349,173431812,ENSG00000213148.3,-,processed_pseudogene,AC073465.1
2,173477996,173478400,ENSG00000236832.1,-,processed_pseudogene,AC073465.2
2,173485865,173486362,ENSG00000226131.1,-,processed_pseudogene,AC073465.3
2,173575110,173576341,ENSG00000237016.1,-,processed_pseudogene,AC013410.1
2,173705948,173706148,ENSG00000237617.1,-,processed_pseudogene,AC013410.2
2,173811076,173811392,ENSG00000270460.1,+,lincRNA,RP11-796E10.1
2,173871653,173872465,ENSG00000234415.1,-,processed_pseudogene,RPL5P7
2,173880865,173899428,ENSG00000224638.1,-,lincRNA,AC106900.6
2,173906459,173965702,ENSG00000172845.13,-,protein_coding,SP3
2,173968351,173969418,ENSG00000271151.1,+,lincRNA,RP11-394I13.2
2,174011856,174012975,ENSG00000273258.1,-,lincRNA,RP11-394I13.3
2,174025280,174027163,ENSG00000260868.1,+,lincRNA,RP11-394I13.1
2,174043008,174043880,ENSG00000235414.3,+,processed_pseudogene,AC016737.1
2,174072447,174248698,ENSG00000138430.15,-,protein_coding,OLA1
2,174171891,174172725,ENSG00000270799.1,+,processed_pseudogene,RP11-451F14.1
2,174240143,174240457,ENSG00000243770.3,-,misc_RNA,RN7SL65P
2,174264878,174264981,ENSG00000201088.1,-,misc_RNA,Y_RNA
2,174299324,174300956,ENSG00000227180.1,-,processed_pseudogene,AC013467.1
2,174310015,174310974,ENSG00000237804.1,-,processed_pseudogene,HNRNPA1P39
2,174326027,174330643,ENSG00000231453.1,+,lincRNA,LINC01305
2,174334438,174337566,ENSG00000280414.1,-,TEC,RP11-572N21.1
2,174334946,174338492,ENSG00000217236.1,+,protein_coding,SP9
2,174348022,174395715,ENSG00000138433.15,-,protein_coding,CIR1
2,174395730,174429575,ENSG00000144306.13,+,protein_coding,SCRN3
2,174431571,174487094,ENSG00000163328.13,-,protein_coding,GPR155
2,174487389,174488386,ENSG00000226853.2,+,lincRNA,AC010894.3
2,174501952,174502312,ENSG00000179997.8,+,processed_pseudogene,AC010894.4
2,174545385,174546335,ENSG00000279884.1,-,TEC,RP11-483E17.1
2,174547141,174774827,ENSG00000236449.1,+,antisense,AC018890.6
2,174557966,174558072,ENSG00000206965.1,-,snRNA,RNU6-5P
2,174559572,174682916,ENSG00000115935.16,-,protein_coding,WIPF1
2,174575227,174587726,ENSG00000237798.1,+,antisense,AC010894.5
2,174719908,174720318,ENSG00000235655.3,+,processed_pseudogene,H3F3AP4
2,174747592,174764472,ENSG00000138435.14,-,protein_coding,CHRNA1
2,174783046,174787928,ENSG00000237104.1,-,lincRNA,AC018890.4
2,174799363,175005369,ENSG00000128656.13,-,protein_coding,CHN1
2,174977803,174977897,ENSG00000281373.1,+,misc_RNA,Y_RNA
2,175022214,175022319,ENSG00000212167.1,+,snRNA,RNU6-763P
2,175029769,175029877,ENSG00000199827.1,+,snRNA,RNU6-1290P
2,175033778,175034192,ENSG00000227187.1,-,processed_pseudogene,RP11-6C10.1
2,175034517,175034590,ENSG00000266510.1,-,miRNA,AC007435.1
2,175072250,175168382,ENSG00000115966.16,-,protein_coding,ATF2
2,175092401,175092587,ENSG00000277948.1,-,misc_RNA,uc_338
2,175167633,175167709,ENSG00000215973.1,-,miRNA,MIR933
2,175167904,175168522,ENSG00000229750.1,+,antisense,AC096649.2
2,175176258,175184607,ENSG00000154518.9,-,protein_coding,ATP5G3
2,175176493,175176586,ENSG00000200121.2,-,misc_RNA,Y_RNA
2,175184215,175184607,ENSG00000233131.1,+,processed_pseudogene,AC096649.1
2,175257250,175454640,ENSG00000229066.1,+,lincRNA,AC096649.3
2,175330373,175330472,ENSG00000221347.1,+,miRNA,AC096649.4
2,175842887,175843302,ENSG00000223976.1,+,processed_pseudogene,EXTL2P1
2,175897336,175904232,ENSG00000235047.1,+,antisense,AC016751.3
2,175904371,175905502,ENSG00000229779.1,-,lincRNA,AC016751.2
2,175923892,176002839,ENSG00000144320.13,-,protein_coding,KIAA1715
2,176077472,176083913,ENSG00000174279.4,-,protein_coding,EVX2
2,176092891,176095938,ENSG00000128714.5,+,protein_coding,HOXD13
2,176099730,176101193,ENSG00000170178.6,+,protein_coding,HOXD12
2,176104216,176109754,ENSG00000128713.12,+,protein_coding,HOXD11
2,176108790,176119942,ENSG00000128710.5,+,protein_coding,HOXD10
2,176121611,176137098,ENSG00000237380.6,-,antisense,HOXD-AS2
2,176122720,176124937,ENSG00000128709.11,+,protein_coding,HOXD9
2,176125773,176125910,ENSG00000281719.1,-,miRNA,AC009336.1
2,176129694,176132695,ENSG00000175879.8,+,protein_coding,HOXD8
2,176136612,176173102,ENSG00000128652.11,+,protein_coding,HOXD3
2,176150303,176150412,ENSG00000207744.1,+,miRNA,MIR10B
2,176151085,176173097,ENSG00000278500.1,+,protein_coding,AC009336.19
2,176151222,176153226,ENSG00000170166.5,+,protein_coding,HOXD4
2,176164164,176165716,ENSG00000272729.1,-,antisense,RP11-387A1.5
2,176173195,176188958,ENSG00000224189.6,-,antisense,HAGLR
2,176177717,176179008,ENSG00000226363.3,+,lincRNA,HAGLROS
2,176188579,176190907,ENSG00000128645.12,+,protein_coding,HOXD1
2,176188843,176188901,ENSG00000277284.1,+,miRNA,MIR7704
2,176189919,176192538,ENSG00000279160.1,-,TEC,RP11-387A1.6
2,176200908,176201252,ENSG00000218175.2,-,processed_pseudogene,AC016739.2
2,176242111,176242993,ENSG00000230384.1,+,processed_pseudogene,AC016739.1
2,176269395,176338025,ENSG00000128654.13,+,protein_coding,MTX2
2,176270241,176270330,ENSG00000264392.2,-,miRNA,AC016739.3
2,176338637,176339077,ENSG00000237260.1,+,processed_pseudogene,AC073069.2
2,176382232,176382332,ENSG00000265186.1,-,miRNA,AC068706.2
2,176383427,176383576,ENSG00000221304.1,-,miRNA,AC068706.1
2,176506245,176507702,ENSG00000229434.1,-,lincRNA,AC017048.1
2,176524879,176531683,ENSG00000236231.1,-,lincRNA,AC017048.2
2,176611437,176612249,ENSG00000272551.1,-,lincRNA,RP11-324L17.1
2,176629589,176637931,ENSG00000163364.9,-,lincRNA,LINC01116
2,176637710,176655958,ENSG00000224577.1,+,lincRNA,LINC01117
2,176664676,176664766,ENSG00000252027.1,+,snRNA,RNU6ATAC14P
2,176724268,176819310,ENSG00000230552.5,-,lincRNA,AC092162.1
2,176804987,176806337,ENSG00000237053.1,-,processed_pseudogene,FUCA1P1
2,176809426,176809859,ENSG00000223777.1,-,processed_pseudogene,AC092162.2
2,176822030,176823653,ENSG00000279205.1,+,TEC,RP11-632P5.1
2,176845993,176849428,ENSG00000227098.1,-,lincRNA,AC073636.1
2,176929985,176930090,ENSG00000206866.1,-,snRNA,RNU6-187P
2,176990508,177164516,ENSG00000236501.5,-,lincRNA,AC079305.11
2,177138699,177138797,ENSG00000251746.1,+,rRNA,RNA5SP112
2,177155622,177212662,ENSG00000229337.1,-,antisense,AC079305.8
2,177177695,177178255,ENSG00000226273.2,+,processed_pseudogene,AC079305.5
2,177194983,177195095,ENSG00000201102.1,+,misc_RNA,Y_RNA
2,177197985,177198547,ENSG00000213069.3,+,processed_pseudogene,KRT8P40
2,177212563,177223958,ENSG00000170144.18,+,protein_coding,HNRNPA3
2,177212726,177212799,ENSG00000263721.1,+,miRNA,MIR4444-1
2,177227595,177392697,ENSG00000116044.15,-,protein_coding,NFE2L2
2,177229191,177229506,ENSG00000225808.1,-,processed_pseudogene,DNAJC19P5
2,177255945,177256010,ENSG00000265396.1,-,miRNA,MIR3128
2,177264359,177265515,ENSG00000222043.2,+,antisense,AC079305.10
2,177283508,177392691,ENSG00000213963.6,-,sense_overlapping,AC074286.1
2,177300600,177302006,ENSG00000271825.1,+,antisense,RP11-337N6.2
2,177306373,177310572,ENSG00000271996.1,+,antisense,RP11-337N6.1
2,177313806,177313882,ENSG00000278418.1,-,miRNA,MIR6512
2,177317715,177318471,ENSG00000280374.1,-,sense_intronic,RP11-337N6.3
2,177344443,177344836,ENSG00000237178.2,+,processed_pseudogene,AC019080.1
2,177345858,177345961,ENSG00000238295.1,-,snoRNA,snoU13
2,177392644,177543836,ENSG00000018510.12,+,protein_coding,AGPS
2,177548998,177553014,ENSG00000196659.9,-,protein_coding,TTC30B
2,177603089,177618572,ENSG00000237655.1,+,antisense,AC073834.3
2,177612992,177618966,ENSG00000197557.6,-,protein_coding,TTC30A
2,177623252,178108339,ENSG00000128655.16,-,protein_coding,PDE11A
2,177698429,177723289,ENSG00000229941.5,+,antisense,AC012499.1
2,177953111,178011989,ENSG00000236664.1,-,sense_intronic,AC011998.1
2,177997273,177998770,ENSG00000213962.2,-,processed_pseudogene,API5P2
2,178017993,178018465,ENSG00000229744.1,+,processed_pseudogene,AC011998.2
2,178038902,178039004,ENSG00000206788.1,+,snRNA,RNU6-629P
2,178092503,178104470,ENSG00000249909.1,-,unitary_pseudogene,CYCTP
2,178105637,178105753,ENSG00000227241.1,+,processed_pseudogene,AC011998.4
2,178112424,178139011,ENSG00000155636.14,+,protein_coding,RBM45
2,178142548,178142651,ENSG00000223096.1,+,snRNA,RNU5E-9P
2,178194481,178402891,ENSG00000079156.16,+,protein_coding,OSBPL6
2,178413939,178440243,ENSG00000223960.6,+,antisense,AC009948.5
2,178431414,178451512,ENSG00000180228.12,-,protein_coding,PRKRA
2,178451436,178461390,ENSG00000204311.11,+,protein_coding,DFNB59
2,178454716,178455428,ENSG00000238082.1,+,processed_pseudogene,AC009948.7
2,178463664,178478600,ENSG00000079150.17,-,protein_coding,FKBP7
2,178480468,178516462,ENSG00000116095.10,+,protein_coding,PLEKHA3
2,178521183,178779963,ENSG00000237298.8,+,antisense,TTN-AS1
2,178525989,178830802,ENSG00000155657.23,-,protein_coding,TTN
2,178541125,178541799,ENSG00000270956.1,+,antisense,RP11-65L3.4
2,178548884,178550681,ENSG00000270277.1,+,antisense,RP11-65L3.2
