chromosome,start,end,name,strand,type,gene
2,111160511,111230652,ENSG00000257207.4,-,protein_coding,LIMS3L
2,111206819,111208641,ENSG00000227574.2,+,antisense,RP13-1039J1.3
2,111222628,111230511,ENSG00000256671.5,-,protein_coding,LIMS3L
2,111257677,111257812,ENSG00000231583.1,+,pseudogene,AC108938.3
2,111271389,111334762,ENSG00000183054.7,-,protein_coding,RGPD6
2,111368493,111369981,ENSG00000231536.1,+,antisense,AC123886.2
2,111391524,111391910,ENSG00000216867.2,+,pseudogene,AC114776.1
2,111395275,111435691,ENSG00000169679.10,-,protein_coding,BUB1
2,111467152,111474172,ENSG00000235881.2,-,lincRNA,AC114776.3
2,111490150,111875799,ENSG00000153093.14,+,protein_coding,ACOXL
2,111725411,111726296,ENSG00000236330.1,+,pseudogene,RPL5P9
2,111855922,111873165,ENSG00000204581.2,-,antisense,AC096670.3
2,111876955,111926024,ENSG00000153094.17,+,protein_coding,BCL2L11
2,111953540,111964071,ENSG00000230499.1,+,lincRNA,AC108463.1
2,111953927,112252677,ENSG00000172965.10,-,lincRNA,MIR4435-1HG
2,111961541,111963792,ENSG00000227992.1,-,pseudogene,AC108463.2
2,111968572,111970053,ENSG00000271590.1,-,lincRNA,RP11-181E10.3
2,112022860,112037457,ENSG00000229118.1,+,lincRNA,AC068491.2
2,112024445,112025050,ENSG00000270190.1,-,lincRNA,RP11-803D5.4
2,112053206,112053623,ENSG00000226928.1,-,pseudogene,RPS14P4
2,112078589,112078668,ENSG00000266139.1,-,miRNA,MIR4435-2
2,112141329,112142569,ENSG00000223973.2,+,pseudogene,AC068491.3
2,112248850,112268567,ENSG00000240350.1,+,lincRNA,AC017002.1
2,112249520,112252388,ENSG00000224959.1,-,lincRNA,AC017002.2
2,112315990,112317514,ENSG00000271635.1,-,pseudogene,RP11-68E19.1
2,112365418,112370095,ENSG00000225744.1,+,lincRNA,AC017002.4
2,112432603,112432920,ENSG00000237583.1,+,pseudogene,AC093166.1
2,112475085,112475414,ENSG00000227842.1,+,pseudogene,AC093166.2
2,112500163,112502239,ENSG00000228615.1,+,pseudogene,AC093166.3
2,112523848,112642267,ENSG00000153107.7,-,protein_coding,ANAPC1
2,112528638,112528711,ENSG00000266063.1,-,miRNA,MIR4771-1
2,112623375,112623982,ENSG00000230958.1,+,pseudogene,AC093166.4
2,112645491,112646318,ENSG00000236307.2,+,pseudogene,AC104651.1
2,112656056,112787138,ENSG00000153208.12,+,protein_coding,MERTK
2,112687752,112688041,ENSG00000240183.2,+,misc_RNA,RN7SL297P
2,112697879,112698613,ENSG00000225496.1,-,pseudogene,AC104651.2
2,112709721,112710248,ENSG00000232277.1,-,pseudogene,AC104651.3
2,112812800,112876895,ENSG00000153214.5,+,protein_coding,TMEM87B
2,112895962,112945791,ENSG00000144152.8,+,protein_coding,FBLN7
2,112969102,113012713,ENSG00000144161.8,-,protein_coding,ZC3H8
2,113028848,113028944,ENSG00000238951.1,-,snoRNA,snoU13
2,113033171,113097640,ENSG00000188177.9,+,protein_coding,ZC3H6
2,113043634,113043999,ENSG00000235258.1,-,pseudogene,AC115115.3
2,113089719,113091836,ENSG00000248341.2,+,processed_transcript,AC115115.2
2,113103588,113103835,ENSG00000236555.1,+,pseudogene,AC115115.4
2,113127669,113192065,ENSG00000169629.7,-,protein_coding,RGPD8
2,113239731,113299316,ENSG00000114999.7,+,protein_coding,TTL
2,113299492,113334635,ENSG00000125630.11,+,protein_coding,POLR1B
2,113337061,113337161,ENSG00000207383.1,-,misc_RNA,Y_RNA
2,113341817,113346852,ENSG00000125611.11,+,protein_coding,CHCHD5
2,113346617,113372008,ENSG00000243389.1,+,3prime_overlapping_ncrna,AC012442.5
2,113348373,113349516,ENSG00000228251.1,+,lincRNA,AC012442.6
2,113379386,113379744,ENSG00000231747.1,-,pseudogene,AC079922.2
2,113399409,113403267,ENSG00000237753.1,-,lincRNA,AC079922.3
2,113403434,113421404,ENSG00000144136.6,+,protein_coding,SLC20A1
2,113479063,113500456,ENSG00000144130.7,+,protein_coding,NT5DC4
2,113493930,113522254,ENSG00000169607.8,-,protein_coding,CKAP2L
2,113531492,113542167,ENSG00000115008.5,-,protein_coding,IL1A
2,113587328,113594480,ENSG00000125538.7,-,protein_coding,IL1B
2,113601888,113601988,ENSG00000221541.1,+,miRNA,AC079753.1
2,113610905,113611699,ENSG00000180152.3,+,pseudogene,AC079753.4
2,113670548,113676459,ENSG00000125571.5,+,protein_coding,IL37
2,113690202,113690748,ENSG00000227368.1,+,pseudogene,AC079753.5
2,113730780,113743242,ENSG00000136688.6,+,protein_coding,IL36G
2,113738743,113739011,ENSG00000236124.1,-,pseudogene,HMGN2P23
2,113753094,113753514,ENSG00000232090.2,+,pseudogene,AC016724.6
2,113763038,113765621,ENSG00000136694.8,+,protein_coding,IL36A
2,113779668,113810444,ENSG00000136696.6,-,protein_coding,IL36B
2,113816215,113822959,ENSG00000136695.10,+,protein_coding,IL36RN
2,113825547,113833427,ENSG00000136697.8,+,protein_coding,IL1F10
2,113844382,113844488,ENSG00000201805.1,+,snRNA,RNU6-1180P
2,113864791,113891593,ENSG00000136689.14,+,protein_coding,IL1RN
2,113914902,113966973,ENSG00000125637.11,+,protein_coding,PSD4
2,113929112,113932937,ENSG00000234174.1,-,antisense,AC016683.5
2,113969099,114034158,ENSG00000189223.9,+,processed_transcript,AC016683.6
2,113973574,114036527,ENSG00000125618.12,-,protein_coding,PAX8
2,113998307,113998987,ENSG00000258395.1,+,antisense,RP11-65I12.1
2,114163973,114164486,ENSG00000231292.5,+,IG_V_gene,IGKV1OR2-108
2,114182072,114182901,ENSG00000234997.1,+,antisense,AC016745.3
2,114190177,114193619,ENSG00000272563.1,+,lincRNA,RP11-480C16.1
2,114195268,114253766,ENSG00000136682.10,+,protein_coding,CBWD2
2,114204992,114205429,ENSG00000238091.1,-,protein_coding,AC016745.1
2,114256661,114258728,ENSG00000184492.5,+,protein_coding,FOXD4L1
2,114270040,114273062,ENSG00000234148.2,+,lincRNA,RP11-395L14.3
2,114285145,114300249,ENSG00000231943.3,-,lincRNA,RP11-395L14.4
2,114299514,114320875,ENSG00000225398.2,+,pseudogene,RP11-395L14.5
2,114334959,114336429,ENSG00000226516.3,+,lincRNA,FAM138B
2,114340536,114340673,ENSG00000221055.1,-,miRNA,MIR1302-3
2,114341664,114356655,ENSG00000146556.10,+,pseudogene,WASH2P
2,114356606,114359144,ENSG00000236397.2,-,pseudogene,DDX11L2
2,114368079,114384667,ENSG00000240356.2,-,pseudogene,RPL23AP7
2,114384806,114400973,ENSG00000144134.14,+,protein_coding,RABL2A
2,114415485,114416252,ENSG00000144158.4,+,pseudogene,RP11-395L14.17
2,114425055,114426198,ENSG00000175509.8,-,pseudogene,RP11-395L14.13
2,114426743,114430768,ENSG00000233479.1,+,lincRNA,AC017074.1
2,114435279,114461655,ENSG00000227359.1,-,lincRNA,AC017074.2
2,114438688,114438794,ENSG00000202427.1,+,snRNA,RNU6-744P
2,114462588,114514400,ENSG00000115084.8,-,protein_coding,SLC35F5
2,114478867,114478945,ENSG00000265429.1,-,miRNA,MIR4782
2,114586967,114588696,ENSG00000244063.1,-,lincRNA,AC024704.2
2,114588626,114600933,ENSG00000228857.2,-,lincRNA,AC104653.1
2,114605710,114605813,ENSG00000239077.1,-,snoRNA,snoU13
2,114645780,114647327,ENSG00000270019.1,-,lincRNA,RP11-141B14.1
2,114647537,114720173,ENSG00000115091.7,+,protein_coding,ACTR3
2,114737146,114764879,ENSG00000234199.2,+,lincRNA,AC010982.1
2,114737486,114740835,ENSG00000243179.1,+,lincRNA,AC110769.3
2,114747587,114747673,ENSG00000215984.1,-,miRNA,AC110769.1
2,114763018,114763232,ENSG00000212182.1,-,snoRNA,U3
2,114879851,114880870,ENSG00000235242.1,-,lincRNA,AC010982.2
2,115017627,115018803,ENSG00000231926.1,-,pseudogene,SEPHS1P7
2,115038661,115038752,ENSG00000238520.1,-,snoRNA,snoU13
2,115177702,115177879,ENSG00000222923.1,+,snRNA,RNU2-41P
2,115199876,116603328,ENSG00000175497.12,+,protein_coding,DPP10
2,115586009,115591125,ENSG00000231538.1,-,antisense,AC068542.1
2,115591407,115593165,ENSG00000235717.1,-,antisense,AC068542.2
2,115888512,115918920,ENSG00000235026.1,-,antisense,AC066593.1
2,116225632,116226514,ENSG00000230391.1,+,pseudogene,AC017040.1
2,117444794,117444963,ENSG00000271667.1,-,pseudogene,RP11-338I24.1
2,117484029,117484347,ENSG00000224869.1,-,pseudogene,AC062016.1
2,117508734,117509224,ENSG00000226341.1,+,pseudogene,AC062016.2
2,117575662,117576337,ENSG00000235871.1,+,pseudogene,AC062016.3
2,117781494,117782443,ENSG00000230158.1,+,pseudogene,MTND1P28
2,117782653,117783694,ENSG00000230950.1,+,pseudogene,MTND2P21
2,117784113,117784600,ENSG00000228898.1,+,pseudogene,AC012365.3
2,117897291,117897351,ENSG00000239185.1,-,snRNA,RNU7-190P
2,117938468,117939138,ENSG00000227291.1,-,pseudogene,AC092170.1
2,118515139,118561750,ENSG00000238207.1,-,antisense,AC009312.1
2,118572226,118589955,ENSG00000088205.8,+,protein_coding,DDX18
2,118591513,118599234,ENSG00000236255.1,+,lincRNA,AC009404.2
2,118617003,118692518,ENSG00000125631.7,+,pseudogene,HTR5BP
2,118673054,118771709,ENSG00000125633.6,-,protein_coding,CCDC93
2,118691601,118692365,ENSG00000224967.1,-,pseudogene,AC009303.3
2,118752973,118770295,ENSG00000235066.4,+,antisense,AC009303.1
2,118755517,118757824,ENSG00000273185.1,+,antisense,RP11-98C1.1
2,118756321,118757056,ENSG00000272895.1,+,antisense,RP11-98C1.2
2,118773958,118774243,ENSG00000243510.2,+,misc_RNA,RN7SL111P
2,118846028,118868573,ENSG00000125629.10,+,protein_coding,INSIG2
2,118889704,118943962,ENSG00000226856.1,-,lincRNA,AC093901.1
2,119591276,119592686,ENSG00000258910.2,-,lincRNA,RP11-19E11.1
2,119599747,119605254,ENSG00000163064.6,-,protein_coding,EN1
2,119699742,119752236,ENSG00000019169.9,+,protein_coding,MARCO
2,119706882,119710559,ENSG00000259094.1,-,antisense,RP11-77A13.1
2,119913819,119916465,ENSG00000144119.3,-,protein_coding,C1QL2
2,119927398,119927691,ENSG00000264833.1,+,misc_RNA,RN7SL468P
2,119981384,120023228,ENSG00000115107.15,+,protein_coding,STEAP3
2,120001998,120006647,ENSG00000229867.1,-,antisense,STEAP3-AS1
2,120059801,120124404,ENSG00000186132.10,-,protein_coding,C2orf76
2,120124497,120130126,ENSG00000155368.12,+,protein_coding,DBI
2,120187477,120196096,ENSG00000171227.6,+,protein_coding,TMEM37
2,120197419,120282070,ENSG00000080293.5,-,protein_coding,SCTR
2,120234024,120244922,ENSG00000231013.1,+,antisense,AC013275.2
2,120302008,120419827,ENSG00000163075.8,+,protein_coding,PCDP1
2,120328476,120328576,ENSG00000265553.1,+,miRNA,AC013275.1
2,120436743,120444083,ENSG00000144120.8,+,protein_coding,TMEM177
2,120456199,120457733,ENSG00000229326.2,+,pseudogene,AC069154.4
2,120517207,120741394,ENSG00000088179.4,+,protein_coding,PTPN4
2,120674894,120675000,ENSG00000238368.1,+,snoRNA,snoU13
2,120750775,120751187,ENSG00000233741.1,-,pseudogene,AC016691.2
2,120770581,120936695,ENSG00000115109.9,+,protein_coding,EPB41L5
2,120932461,120974120,ENSG00000224789.1,-,antisense,AC012363.4
2,120949821,120949933,ENSG00000202046.1,+,misc_RNA,Y_RNA
2,120968630,120969291,ENSG00000236878.1,+,pseudogene,AC012363.7
2,120969303,120970438,ENSG00000227788.1,+,pseudogene,AC012363.8
2,120970511,120970851,ENSG00000233286.1,+,pseudogene,MTND3P10
2,120970920,120971207,ENSG00000243104.1,+,pseudogene,AC012363.10
2,120971207,120972565,ENSG00000234065.2,+,pseudogene,MTND4P26
2,120972757,120974855,ENSG00000223549.1,+,pseudogene,MTND5P28
2,120978854,120980984,ENSG00000226479.3,-,protein_coding,TMEM185B
2,120997640,121052289,ENSG00000144118.9,+,protein_coding,RALB
2,121076583,121083874,ENSG00000235840.1,+,lincRNA,AC012363.13
2,121103719,121109384,ENSG00000163083.5,+,protein_coding,INHBB
2,121221911,121223697,ENSG00000268194.1,-,protein_coding,FLJ14816
2,121300485,121301902,ENSG00000237614.1,-,lincRNA,AC073257.2
2,121311319,121315685,ENSG00000232140.1,-,lincRNA,AC073257.1
2,121408849,121408950,ENSG00000201006.1,+,misc_RNA,Y_RNA
2,121444211,121468093,ENSG00000229774.1,-,lincRNA,AC018866.1
2,121493199,121750229,ENSG00000074047.16,+,protein_coding,GLI2
2,121623953,121624978,ENSG00000271709.1,-,lincRNA,RP11-297J22.1
2,121792649,121792794,ENSG00000221321.1,+,miRNA,AC016764.1
2,121798186,121798286,ENSG00000201584.1,-,misc_RNA,Y_RNA
2,121839013,121846302,ENSG00000234455.1,-,lincRNA,AC067960.1
2,121935903,121940156,ENSG00000236145.1,+,lincRNA,AC079988.3
2,121974163,122042783,ENSG00000115112.7,-,protein_coding,TFCP2L1
2,122067571,122067988,ENSG00000232723.1,+,pseudogene,AC013399.3
2,122095352,122407163,ENSG00000074054.13,-,protein_coding,CLASP1
2,122287998,122290281,ENSG00000265451.1,+,antisense,RP11-204L24.2
2,122288457,122288583,ENSG00000264229.1,+,snRNA,RNU4ATAC
2,122360649,122360740,ENSG00000222467.1,-,misc_RNA,Y_RNA
2,122407226,122485784,ENSG00000236859.2,+,antisense,AC018737.1
2,122416051,122416549,ENSG00000230993.1,-,pseudogene,AC018737.6
2,122463543,122463633,ENSG00000238341.1,-,snoRNA,snoU13
2,122466088,122466691,ENSG00000213239.3,-,pseudogene,NPM1P32
2,122484521,122494499,ENSG00000155438.7,-,protein_coding,MKI67IP
2,122494679,122525429,ENSG00000211460.7,+,protein_coding,TSN
2,122501055,122503497,ENSG00000270798.1,-,pseudogene,RP11-416H1.1
2,122548020,122554278,ENSG00000224655.1,+,lincRNA,AC018737.3
2,123822897,123825298,ENSG00000237856.1,+,lincRNA,AC062020.2
2,123823727,123831057,ENSG00000232740.1,-,lincRNA,AC062020.1
2,124200842,124202021,ENSG00000226708.1,-,lincRNA,AC073409.1
2,124439683,124439791,ENSG00000221689.1,-,miRNA,AC092646.3
2,124452878,124454972,ENSG00000235640.1,+,pseudogene,AC092646.1
2,124519747,124520647,ENSG00000227738.1,+,pseudogene,AC092646.2
2,124626833,124627147,ENSG00000223118.1,-,misc_RNA,RN7SKP102
2,124774435,124782750,ENSG00000228400.1,-,antisense,AC079154.1
2,124782864,125672864,ENSG00000155052.14,+,protein_coding,CNTNAP5
2,125438299,125438493,ENSG00000238046.1,-,pseudogene,MTND5P22
2,125536031,125536217,ENSG00000270815.1,-,pseudogene,RP11-56O18.1
2,125690492,125690597,ENSG00000252674.1,+,rRNA,RNA5SP102
2,125746796,125746902,ENSG00000206726.1,+,snRNA,RNU6-259P
2,125886409,125886490,ENSG00000201853.1,+,snoRNA,snosnR60_Z15
2,126468546,126523419,ENSG00000235491.1,+,lincRNA,AC097499.1
2,126580685,126580892,ENSG00000224410.1,+,pseudogene,AC097499.2
2,126867676,126875562,ENSG00000226813.2,-,lincRNA,AC114813.1
2,127066087,127101569,ENSG00000235774.1,+,lincRNA,AC023347.1
2,127069043,127069504,ENSG00000236655.1,-,pseudogene,AC023347.2
2,127315012,127315739,ENSG00000213236.3,-,pseudogene,YWHAZP2
2,127413509,127454246,ENSG00000136732.10,+,protein_coding,GYPC
2,127437198,127437996,ENSG00000235128.1,+,pseudogene,AC013474.4
2,127460415,127460518,ENSG00000206963.1,-,snRNA,RNU6-675P
2,127656472,127659673,ENSG00000237524.3,+,protein_coding,AC114783.1
2,127774997,127775058,ENSG00000238788.1,+,snRNA,RNU7-182P
2,127781828,127783299,ENSG00000260634.1,-,lincRNA,RP11-521O16.1
2,127782787,127787262,ENSG00000260163.1,+,lincRNA,RP11-521O16.2
2,127805603,127864931,ENSG00000136717.10,-,protein_coding,BIN1
2,127927587,127927807,ENSG00000237630.1,+,pseudogene,MKI67IPP9
2,127941696,127977654,ENSG00000186684.8,-,protein_coding,CYP27C1
2,128004834,128007658,ENSG00000226789.1,+,pseudogene,AC110926.4
2,128014866,128051752,ENSG00000163161.8,-,protein_coding,ERCC3
2,128056306,128146041,ENSG00000169967.12,-,protein_coding,MAP3K2
2,128074449,128074555,ENSG00000200250.1,+,snRNA,RNU6-1147P
2,128146706,128158156,ENSG00000236682.1,+,lincRNA,AC068282.3
2,128176003,128186822,ENSG00000115718.13,+,protein_coding,PROC
2,128181113,128181194,ENSG00000264075.1,-,miRNA,MIR4783
2,128193783,128284462,ENSG00000163166.9,-,protein_coding,IWS1
2,128221218,128263373,ENSG00000231731.3,+,antisense,AC010976.2
2,128229810,128229991,ENSG00000202429.1,+,snRNA,RNU4-48P
2,128293378,128395304,ENSG00000169994.14,+,protein_coding,MYO7B
2,128383572,128384423,ENSG00000272789.1,-,antisense,RP11-286H15.1
2,128395956,128439360,ENSG00000072163.14,-,protein_coding,LIMS2
2,128403439,128410213,ENSG00000144230.12,+,protein_coding,GPR17
2,128458596,128568761,ENSG00000136709.7,-,protein_coding,WDR33
2,128458597,128461385,ENSG00000173349.4,+,protein_coding,SFT2D3
2,128556477,128556572,ENSG00000201470.1,-,misc_RNA,RNY4P7
2,128587321,128587426,ENSG00000200390.1,-,misc_RNA,Y_RNA
2,128601127,128603261,ENSG00000270081.1,-,lincRNA,RP5-935K16.1
2,128602810,128602915,ENSG00000202532.1,+,snRNA,RNU6-395P
2,128603840,128615731,ENSG00000144231.6,-,protein_coding,POLR2D
2,128604310,128604658,ENSG00000244563.1,-,pseudogene,AC006011.4
2,128619204,128643496,ENSG00000144233.5,-,protein_coding,AMMECR1L
2,128644130,128644759,ENSG00000272667.1,+,lincRNA,RP11-395A13.2
2,128688901,128689014,ENSG00000204399.3,+,pseudogene,AC012306.2
2,128698791,128785694,ENSG00000136715.13,-,protein_coding,SAP130
2,128824768,128824981,ENSG00000234044.1,+,pseudogene,AC108059.1
2,128825374,128825475,ENSG00000200432.1,+,misc_RNA,Y_RNA
2,128848774,128953251,ENSG00000136731.8,+,protein_coding,UGGT1
2,128879655,128879963,ENSG00000264856.1,+,misc_RNA,RN7SL206P
2,128897366,128898090,ENSG00000229173.1,-,pseudogene,AC108059.4
2,128908728,128908878,ENSG00000232101.1,-,pseudogene,AC108059.2
2,128957475,128957769,ENSG00000229758.2,+,pseudogene,DYNLT3P2
2,128960935,128961349,ENSG00000185631.7,+,pseudogene,AC017079.3
2,128975162,128975646,ENSG00000238180.1,+,pseudogene,AC017079.4
2,128994290,129076151,ENSG00000136720.6,-,protein_coding,HS6ST1
2,129108403,129108501,ENSG00000252742.1,-,misc_RNA,Y_RNA
2,129202655,129202772,ENSG00000238379.1,-,rRNA,RNA5SP103
2,129276362,129276751,ENSG00000227653.1,-,pseudogene,ISCA1P6
2,129338065,129339150,ENSG00000237532.1,-,lincRNA,AC012451.1
2,129821419,129829298,ENSG00000238277.1,-,lincRNA,AC068483.1
2,129999746,130031421,ENSG00000204460.3,-,lincRNA,AC079586.1
2,130184995,130185098,ENSG00000238546.1,+,snoRNA,snoU13
2,130253870,130254361,ENSG00000233428.1,+,pseudogene,AC019050.1
2,130626766,130635126,ENSG00000229536.1,-,lincRNA,AC079776.1
2,130680435,130691890,ENSG00000214100.4,-,pseudogene,AC079776.2
2,130680750,130704276,ENSG00000237574.1,+,lincRNA,AC079776.3
2,130697421,130697790,ENSG00000234559.1,-,pseudogene,AC079776.4
2,130724165,130738039,ENSG00000225449.2,-,pseudogene,AC079776.7
2,130737235,130740311,ENSG00000222014.4,+,protein_coding,RAB6C
2,130748029,130808704,ENSG00000180178.6,-,pseudogene,AC018865.8
2,130750175,130750678,ENSG00000250207.1,-,pseudogene,AC079776.6
2,130750462,130751613,ENSG00000217289.3,+,pseudogene,AC018865.5
2,130763773,130766696,ENSG00000231147.2,+,pseudogene,ARHGAP42P2
2,130794531,130795995,ENSG00000231240.1,+,pseudogene,AC018865.9
2,130805999,130807013,ENSG00000248313.1,-,pseudogene,CYP4F27P
2,130831108,130886795,ENSG00000196604.7,-,protein_coding,POTEF
2,130839665,130839793,ENSG00000228471.1,-,pseudogene,AC018865.11
2,130865257,130867314,ENSG00000224087.1,+,antisense,AC018804.3
2,130866777,130866883,ENSG00000252223.1,-,snRNA,RNU6-1049P
2,130887194,130896990,ENSG00000223760.4,+,pseudogene,MED15P9
2,130896860,130902707,ENSG00000152076.14,-,protein_coding,CCDC74B
2,130908981,130940323,ENSG00000136699.15,-,protein_coding,SMPD4
2,130939310,130948302,ENSG00000152082.9,+,protein_coding,MZT2B
2,130941016,130941092,ENSG00000265280.1,+,miRNA,AC018804.1
2,130949318,130956034,ENSG00000152086.7,-,protein_coding,TUBA3E
2,130959885,130970201,ENSG00000227632.2,+,pseudogene,AC018804.6
2,130970443,130971063,ENSG00000230756.1,-,pseudogene,RHOQP3
2,130986949,130989679,ENSG00000213225.6,+,pseudogene,AC018804.7
2,131003544,131006343,ENSG00000234398.1,+,pseudogene,AC134915.1
2,131009141,131010132,ENSG00000236595.1,+,pseudogene,MED15P5
2,131028169,131029845,ENSG00000237722.1,+,pseudogene,MTND1P29
2,131030052,131031084,ENSG00000231954.1,+,pseudogene,MTND2P22
2,131031481,131033022,ENSG00000236211.1,+,pseudogene,AC068137.5
2,131033165,131033830,ENSG00000230496.1,+,pseudogene,AC068137.6
2,131034080,131034760,ENSG00000232990.2,+,pseudogene,MTATP6P7
2,131034757,131035530,ENSG00000249997.1,+,pseudogene,AC068137.8
2,131036330,131037683,ENSG00000230548.1,+,pseudogene,MTND4P27
2,131037872,131039678,ENSG00000234934.1,+,pseudogene,MTND5P29
2,131039658,131040179,ENSG00000248136.1,-,pseudogene,MTND6P8
2,131040252,131040902,ENSG00000233550.1,+,pseudogene,AC068137.11
2,131051395,131051978,ENSG00000226915.1,+,pseudogene,AC068137.13
2,131071507,131071984,ENSG00000271435.1,-,pseudogene,RP11-803A13.1
2,131087715,131087858,ENSG00000224352.1,-,pseudogene,AC132479.4
2,131095814,131099922,ENSG00000136710.5,-,protein_coding,CCDC115
2,131099798,131105383,ENSG00000136718.5,+,protein_coding,IMP4
2,131113580,131132982,ENSG00000072135.8,+,protein_coding,PTPN18
2,131174328,131188936,ENSG00000178162.4,-,pseudogene,AC140481.1
2,131185304,131186798,ENSG00000230646.1,+,pseudogene,AC010984.3
2,131187400,131199048,ENSG00000239402.2,-,pseudogene,CYP4F43P
2,131217028,131267239,ENSG00000196834.7,-,protein_coding,POTEI
2,131220959,131221267,ENSG00000256066.1,-,pseudogene,AC013269.1
2,131255316,131255422,ENSG00000251973.1,-,snRNA,RNU6-473P
2,131273570,131284264,ENSG00000225819.1,-,antisense,AC013269.3
2,131278770,131285579,ENSG00000152093.3,+,protein_coding,CFC1B
2,131287848,131294755,ENSG00000225341.1,+,antisense,AC013269.4
2,131296668,131307456,ENSG00000184761.7,-,protein_coding,AC013269.5
2,131328402,131341734,ENSG00000183292.8,+,protein_coding,AC140481.2
2,131341122,131348036,ENSG00000232408.1,-,antisense,AC140481.4
2,131350339,131357123,ENSG00000136698.4,-,protein_coding,CFC1
2,131369054,131415664,ENSG00000222038.3,+,protein_coding,POTEJ
2,131380411,131380517,ENSG00000251757.1,+,snRNA,RNU6-848P
2,131414572,131414880,ENSG00000257010.1,+,pseudogene,AC140481.3
2,131437623,131449264,ENSG00000214081.3,+,pseudogene,CYP4F30P
2,131447706,131476404,ENSG00000240253.1,+,pseudogene,AC140481.7
2,131449816,131451343,ENSG00000223349.1,-,pseudogene,AC010984.4
2,131486643,131487909,ENSG00000173302.5,+,protein_coding,GPR148
2,131501111,131513452,ENSG00000229797.1,-,antisense,AC140481.8
2,131513008,131525707,ENSG00000178171.6,+,protein_coding,AMER3
2,131534219,131534530,ENSG00000232503.1,+,pseudogene,AC140481.9
2,131588551,131594567,ENSG00000233221.2,-,antisense,AC133785.1
2,131594489,131804836,ENSG00000136002.12,+,protein_coding,ARHGEF4
2,131687335,131687457,ENSG00000252829.2,-,snoRNA,SCARNA4
2,131805449,131851033,ENSG00000152102.13,-,protein_coding,FAM168B
2,131862420,132111282,ENSG00000115762.12,+,protein_coding,PLEKHB2
2,131935191,131936519,ENSG00000230450.1,-,pseudogene,NEK2P4
2,131938726,131938942,ENSG00000225448.1,-,pseudogene,AC009477.7
2,131947407,131955066,ENSG00000236956.1,-,pseudogene,NF1P8
2,131958715,131960514,ENSG00000248796.1,-,pseudogene,MED15P8
2,131975882,132022965,ENSG00000188219.10,+,protein_coding,POTEE
2,131975976,132022250,ENSG00000250852.2,+,pseudogene,AC131180.1
2,131987180,131987286,ENSG00000212199.1,+,snRNA,RNU6-127P
2,132044330,132050127,ENSG00000178206.3,+,protein_coding,CYP4F31P
2,132046326,132066641,ENSG00000231431.3,+,pseudogene,AC131180.4
2,132056793,132058017,ENSG00000236516.1,-,pseudogene,AC131180.3
2,132085749,132088430,ENSG00000227817.4,-,pseudogene,ARHGAP42P1
2,132109787,132110812,ENSG00000224425.2,-,pseudogene,AC073869.2
2,132118066,132121731,ENSG00000233087.4,-,pseudogene,AC073869.1
2,132126635,132127284,ENSG00000233285.1,-,pseudogene,AC073869.13
2,132127358,132127874,ENSG00000227275.1,+,pseudogene,MTND6P10
2,132127994,132129648,ENSG00000235080.1,-,pseudogene,MTND5P23
2,132129867,132131223,ENSG00000231777.1,-,pseudogene,MTND4P21
2,132137726,132138486,ENSG00000227661.1,-,pseudogene,AC073869.10
2,132138489,132139163,ENSG00000236590.1,-,pseudogene,MTATP6P4
2,132139413,132140070,ENSG00000234480.1,-,pseudogene,AC073869.8
2,132140216,132141634,ENSG00000237910.1,-,pseudogene,AC073869.7
2,132142034,132143063,ENSG00000234939.1,-,pseudogene,MTND2P18
2,132143273,132143810,ENSG00000234576.1,-,pseudogene,MTND1P26
2,132152790,132153115,ENSG00000226831.1,-,pseudogene,MED15P3
2,132160474,132166622,ENSG00000223631.1,+,lincRNA,AC073869.19
2,132181374,132182440,ENSG00000214077.4,-,pseudogene,GNAQP1
2,132200167,132202467,ENSG00000217950.3,-,pseudogene,AC073869.20
2,132218533,132219150,ENSG00000232742.2,+,pseudogene,RHOQP2
2,132219394,132221188,ENSG00000273073.1,-,lincRNA,RP11-109E12.1
2,132222473,132250316,ENSG00000173272.9,-,protein_coding,MZT2A
2,132233666,132240507,ENSG00000075886.10,+,protein_coding,TUBA3D
2,132248733,132248809,ENSG00000265575.1,-,miRNA,MIR4784
2,132250386,132279146,ENSG00000152117.13,+,pseudogene,AC093838.4
2,132285248,132291239,ENSG00000163040.10,+,protein_coding,CCDC74A
2,132292760,132294561,ENSG00000224679.1,-,pseudogene,MED15P4
2,132349325,132384839,ENSG00000204434.4,+,pseudogene,POTEKP
2,132360363,132360469,ENSG00000251956.1,+,snRNA,RNU6-617P
2,132394598,132407188,ENSG00000224559.2,+,lincRNA,LINC01087
2,132404277,132405945,ENSG00000270930.1,-,pseudogene,GRAMD4P8
2,132479948,132524973,ENSG00000197927.8,+,protein_coding,C2orf27A
2,132480826,132481852,ENSG00000213222.3,-,pseudogene,AC093724.2
2,132534140,132534601,ENSG00000223588.1,+,pseudogene,AC103564.9
2,132552534,132559234,ENSG00000186825.3,-,protein_coding,C2orf27B
2,132587374,132589604,ENSG00000229203.1,-,lincRNA,AC103564.7
2,132591356,132594105,ENSG00000232760.1,-,pseudogene,AC103564.6
2,132632204,132632480,ENSG00000264973.1,+,misc_RNA,RN7SL701P
2,132715850,132723108,ENSG00000244337.2,+,lincRNA,AJ239322.3
2,132722304,132737446,ENSG00000235615.2,-,lincRNA,AJ239322.1
